Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,original_index,Google_Address,Google_Name,Google_Website,Confidence_Score,Latitude,Longitude
Celltrio,https://celltrio.com/,Fremont,,,Life Science Robotics,,BPG,576,"47777 Warm Springs Blvd, Fremont, CA 94539, USA",Celltrio Inc.,https://celltrio.com/,0.8999999999999999,37.4779426,-121.9235119
Cellworks,https://cellworks.life/,South SF,,,Biosimulations,,BPG,578,"400 Oyster Point Blvd Suite 207, South San Francisco, CA 94080, USA","CELLWORKS GROUP, INC. HEADQUARTERS",https://cellworks.life/,0.9425,37.6652573,-122.3827431
Celprogen,https://celprogen.com/,Torrance,,,Stem cell research and therapeutics products for regenerative medicine,,BPG,579,"3914 Del Amo Blvd #901, Torrance, CA 90503, USA",Celprogen Inc,http://celprogen.com/,0.9999999999999999,33.8484008,-118.3548183
CenExel Clinical Research,https://cenexelresearch.com/act/,Anaheim,,,Clinical Research,,BPG,580,"2441 W La Palma Ave Suite 140, Anaheim, CA 92801, USA",CenExel Anaheim CA,https://cenexelresearch.com/act/,0.9386666666666666,33.848296,-117.9699
Cenna Biosciences,https://cennabiosciences.com/,La Jolla,,,Alzheimer's Drugs Targeting Amyloid Beta,,BPG,582,"505 Coast S Blvd #302, La Jolla, CA 92037, USA",Cenna BioSciences,http://cennabiosciences.com/,0.9999999999999999,32.843181,-117.279377
Centrillion Technologies,https://www.centrilliontech.com/,Palo Alto,,,Genomic Services,,BPG,585,"2500 Faber Pl, Palo Alto, CA 94303, USA",Centrillion Technologies,https://www.centrilliontech.com/contact-2/,0.9999999999999999,37.4492113,-122.1165394
Cerebra AI,https://cerebraai.ai/,Palo Alto,,,AI-driven neuroradiology software for rapid acute ischemic stroke detection,,BPG,588,"320 High St, Palo Alto, CA 94301, USA",CerebraAI Inc.,https://cerebraai.ai/,0.9919999999999999,37.445223,-122.1655131
Cerevel Therapeutics,https://www.cerevel.com,,,,,"Cerevel Therapeutics Holdings, Inc.",Wikipedia,589,"222 Jacobs St Suite 200, East Cambridge, MA 02141, USA","Cerevel Therapeutics, LLC",http://cerevel.com/,0.7999999999999999,42.3725372,-71.07443030000002
Ceribell,https://ceribell.com/,Sunnyvale,,,Fast EEG,,BPG,590,"360 N Pastoria Ave, Sunnyvale, CA 94085, USA",Ceribell,https://www.ceribell.com/,0.9999999999999999,37.386454,-122.0348458
Certis Oncology Solutions,https://www.certisoncology.com/#drug-development,San Diego,,,"Cancer therapy recommendation platform, preclinical CRO",,BPG,591,"5626 Oberlin Dr Suite 110, San Diego, CA 92121, USA",Certis Oncology,https://certisoncology.com/,0.9680000000000001,32.89221819999999,-117.1971476
Cerus,https://www.cerus.com/,Concord,,,"Medical Devices, Biotechnology",,BPG,592,"1220 Concord Ave Suite 600, Concord, CA 94520, USA",Cerus Corporation,http://www.cerus.com/,0.9999999999999999,37.9798912,-122.0534703
Channel Medsystems,https://cerene.com/,Berkeley,,,Endometrial ablation for women with heavy menstrual bleeding,,BPG,595,"2919 Seventh St, Berkeley, CA 94710, USA","Channel Medsystems, Inc.",https://cerene.com/,0.9999999999999999,37.8525265,-122.2909988
Chanshow Biotechnology,https://www.chanshow-biotech.com/?_l=en,San Diego,,,Lab Consumables,,BPG,596,"7860 Mission Center Ct ste 201, San Diego, CA 92108, USA",Chanshow Biotechnology,http://www.chanshow-biotech.com/?_l=zh_CN,0.9999999999999999,32.7739175,-117.1550137
ChemDiv,https://www.chemdiv.com/,San Diego,,,"Contract Development, Clinical Trial Monitoring",,BPG,599,"12730 High Bluff Dr #100, San Diego, CA 92130, USA",ChemDiv,https://www.chemdiv.com/,0.9999999999999999,32.9493839,-117.2413691
Chembridge Corporation,https://chembridge.com/,San Diego,,,Screening Libraries,,BPG,600,"11199 Sorrento Valley Rd STE 206, San Diego, CA 92121, USA",ChemBridge Corporation,https://chembridge.com/,0.9999999999999999,32.9060045,-117.2264054
Chemveda Life Sciences,https://chemvedals.com/,San Diego,,,Drug Discovery & development Services,,BPG,601,"9920 Pacific Heights Blvd Suite 150, San Diego, CA 92121, USA","Chemveda Life Sciences, Inc.",http://chemvedals.com/,0.9999999999999999,32.9000079,-117.1903523
ChromaCode,https://www.chromacode.com/,Carlsbad,,,Real-Time PCR Multiplexing,,BPG,603,"2292 Faraday Ave #110, Carlsbad, CA 92008, USA",ChromaCode,https://www.chromacode.com/,0.9999999999999999,33.1354075,-117.2770014
Cidara Therapeutics,https://www.cidara.com/,San Diego,,,"Small molecules, peptide",,BPG,605,"6310 Nancy Ridge Dr #101, San Diego, CA 92121, USA",Cidara Therapeutics,http://www.cidara.com/contact/,0.9999999999999999,32.8879402,-117.1835982
Cipherome,https://www.cipherome.com/,San Jose,,,Genetic Screening for Ideal Treatments,,BPG,607,"2674 N First St suite 100, San Jose, CA 95134, USA","Cipherome, Inc",http://www.cipherome.com/,0.9999999999999999,37.3878889,-121.9285753
Circle Pharma,https://circlepharma.com/,South SF,,,Macrocyclic Therapeutics,,BPG,608,"169 Harbor Wy, South San Francisco, CA 94080, USA","Circle Pharma, Inc.",http://www.circlepharma.com/,0.9999999999999999,37.6524074,-122.3997064
Cirsium Biosciences,https://cirsiumbio.com/,San Diego,,,Plant-grown Gene Therapy,,BPG,609,"8500 Redwood Creek Ln, San Diego, CA 92126, USA",Cirsium Biosciences,https://cirsiumbio.com/contact/,0.9999999999999999,32.8976889,-117.1428506
Cirtec Medical,https://www.cirtecmed.com/,Los Gatos,,,Contract Medical Devices,,BPG,610,"101 Cooper Ct, Los Gatos, CA 95032, USA",Cirtec Medical,http://www.cirtecmed.com/,0.9999999999999999,37.2403444,-121.9730265
Clara Health,https://www.clarahealth.com/,San Diego,,,Clinical Trial Patient Recruitment & Retention Platform,,BPG,613,"188 King St PH3, San Francisco, CA 94107, USA",Clara Health,https://www.clarahealth.com/,0.9999999999999999,37.7786357,-122.3918135
Clarity Genomics,https://www.clarity-genomics.com/,San Diego,,,Genomic Analysis,,BPG,614,"501 W Broadway Suite 800 PMB #42, San Diego, CA 92101, USA",Clarity Genomics,http://www.clarity-genomics.com/,0.9999999999999999,32.7150822,-117.1677884
Clear Labs,https://www.clearlabs.com/,San Carlos,,,Automated Next-Generation Sequencing Platforms for Pathogen Detection and Genomic Surveillance,,BPG,615,"1559 Industrial Rd, San Carlos, CA 94070, USA",Clear Labs,https://www.clearlabs.com/,0.9999999999999999,37.5003032,-122.2416651
ClearFlow,https://clearflow.com/,Irvine,,,Blood drainage device,,BPG,616,"16 Technology Dr Suite 150, Irvine, CA 92618, USA","ClearFlow, Inc.",http://www.clearflow.com/,0.9999999999999999,33.6495739,-117.7354725
ClearNote Health,https://www.clearnotehealth.com/,San Mateo,,,Liquid Biopsy,,BPG,617,"10578 Science Center Dr, San Diego, CA 92121, USA",ClearNote Health,https://www.clearnotehealth.com/,0.9999999999999999,32.8952881,-117.2316256
ClearPoint Neuro,https://www.clearpointneuro.com/,Carlsbad,,,"Minimally invasive surgical procedures in the brain and heart under direct, intra-procedural MRI guidance",,BPG,619,"120 S Sierra Ave Suite 1, Solana Beach, CA 92075, USA","ClearPoint Neuro, Inc.",http://www.clearpointneuro.com/,0.9999999999999999,32.9911314,-117.2727773
Climax Laboratories,https://www.climaxlabs.com/,San Jose,,,Bio-analytical services,,BPG,621,"1939 Monterey Road STE 10, San Jose, CA 95112, USA","Climax Laboratories, Inc",http://climaxlabs.com/,0.9999999999999999,37.3059961,-121.8684786
ClinDatrix,https://clindatrix.com/,Irvine,,,Clinical Research,,BPG,622,"1 Ada Suite #250, Irvine, CA 92618, USA","ClinDatrix, Inc.",https://www.clindatrix.com/,0.9999999999999999,33.6548816,-117.7372663
Cliniqa,https://www.cliniqa.com/,San Marcos,,,"Lab Research Products, Biomaterials",,BPG,623,"495 Enterprise St, San Marcos, CA 92078, USA","Cliniqa Corporation, a Bio-Techne Brand",http://www.cliniqa.com/,0.9351351351351352,33.1374715,-117.1514303
CloudCath,https://www.cloudcath.com/,San Francisco,,,Remote Catheter Monitoring Platform,,BPG,625,"665 3rd St, San Francisco, CA 94107, USA",CloudCath,https://www.cloudcath.com/,0.9999999999999999,37.7795526,-122.3929151
Coastar Therapeutics,https://coastartherapeutics.com/,San Diego,,,Cell Membrane Coating Technology,,BPG,631,"9520 Padgett St #101, San Diego, CA 92126, USA",Coastar Therapeutics,https://coastartherapeutics.com/,0.9999999999999999,32.8958022,-117.1274864
Codexis,https://www.codexis.com/,Redwood City,,,Enzymatic Manufacturing of siRNA Therapeutics,,BPG,632,"400 Penobscot Dr, Redwood City, CA 94063, USA","Codexis, Inc.",http://www.codexis.com/,0.9999999999999999,37.5005188,-122.2168244
Cognixion,https://www.cognixion.com/,Santa Barbara,,,Brain-Computer Interface,,BPG,633,"24 E Cota St Suite 101, Santa Barbara, CA 93101, USA",Cognixion,https://www.cognixion.com/speakprose,0.9999999999999999,34.4183118,-119.6959142
Cognos Therapeutics,https://cognosthx.com/,Los Angeles,,,Implantable device for the metronomic delivery of therapeutics for neuropathic disease mitigation,,BPG,634,"10604 S La Cienega Blvd, Inglewood, CA 90304, USA","Cognos Therapeutics, Inc",https://cognosthx.com/,0.9999999999999999,33.9398919,-118.3698635
Cognuse Neuroscience,http://www.cognuse.com/,San Diego,,,Software Systems,,BPG,635,"3210 Merryfield Row, San Diego, CA 92121, USA",Cognuse Inc,http://www.cognuse.com,0.9480000000000001,32.9008574,-117.2343912
Coherus Oncology,https://www.coherus.com/,Redwood City,,,"Biologics, Biosimilars",,BPG,637,"333 Twin Dolphin Dr #600, Redwood City, CA 94065, USA",Coherus BioSciences,http://www.coherus.com/,0.9340430622009569,37.52214499999999,-122.2575535
Collaborative Drug Discovery,https://www.collaborativedrug.com/,Burlingame,,,Biological & Chemical Database,,BPG,639,"1633 Old Bayshore Hwy # 342, Burlingame, CA 94010, USA",Collaborative Drug Discovery,https://www.collaborativedrug.com/,0.9999999999999999,37.5993997,-122.3696068
Color,https://www.color.com/,Burlingame,,,"Genetic testing, direct to consumer",,BPG,640,"831 Mitten Rd #100, Burlingame, CA 94010, USA",Color Health,https://www.color.com/,0.9533333333333333,37.6015837,-122.372944
Compact Cath,https://www.compactcath.com/,Redwood City,,,Catheter,,BPG,642,"1755 E Bayshore Rd Suite 10A & 10B, Redwood City, CA 94063, USA",CompactCath Inc.,http://www.compactcath.com/,0.9933333333333333,37.4896083,-122.2098106
Comparative Biosciences,https://www.compbio.com/,Sunnyvale,,,"GLP and non-GLP preclinical toxicology, efficacy, pharmacology, histopathology, and safety studies on all laboratory species.",,BPG,643,"786 Lucerne Dr, Sunnyvale, CA 94085, USA",Comparative Bioscience,https://www.compbio.com/,0.9965217391304347,37.3791751,-122.0135176
Complete Genomics,https://www.completegenomics.com/,San Jose,,,Genomic Studies,,BPG,644,"2904 Orchard Pkwy, San Jose, CA 95134, USA",Complete Genomics,http://www.completegenomics.com/,0.9999999999999999,37.3914021,-121.9360754
Concentric Analgesics,https://www.concentricanalgesics.com/,San Francisco,,,Drug discovery & development,,BPG,647,"101 California St UNIT 1210, San Francisco, CA 94111, USA","Concentric Analgesics, Inc.",https://www.concentricanalgesics.com/,0.9999999999999999,37.7927653,-122.3979675
Confidence Pharmaceutical Research,https://confidenceresearch.com/,Burlingame,,,Clinical Research,,BPG,650,"702 Marshall St STE 300, Redwood City, CA 94063, USA",Confidence Pharmaceutical Research LLC,https://confidenceresearch.com/,0.9999999999999999,37.4873741,-122.2279778
Confluent Medical Technologies,https://confluentmedical.com/,Fremont,,,"Contract Medical Devices, Nitinol, Catheters, Textiles",,BPG,651,"47533 Westinghouse Dr, Fremont, CA 94539, USA",Confluent Medical Technologies,http://www.confluentmedical.com/,0.9999999999999999,37.479751,-121.9269011
Contineum Therapeutics,https://contineum-tx.com/,San Diego,,,Small Molecule for MS,,BPG,653,"3565 General Atomics Ct, San Diego, CA 92121, USA","Contineum Therapeutics, Inc.",https://www.contineum-tx.com/,0.9999999999999999,32.8937423,-117.2372058
Convergent Genomics,https://convergentgenomics.com/,South SF,,,Clear and actionable insights on cancer,,BPG,654,"425 Eccles Ave, South San Francisco, CA 94080, USA",Convergent Genomics,http://www.convergentgenomics.com/,0.9999999999999999,37.6578104,-122.3957201
Copan Diagnostics,https://www.copanusa.com/,Murrieta,,,"Specimen Processing, Digital Microbiology",,BPG,656,"26055 Jefferson Ave, Murrieta, CA 92562, USA",Copan Diagnostics,https://www.copanusa.com/,0.9999999999999999,33.5376661,-117.1846967
CorDx,https://cordx.com/,San Diego,,,Diagnostics,,BPG,657,"9540 Waples St Unit C, San Diego, CA 92121, USA",CorDx Inc,https://www.cordx.com/,0.9999999999999999,32.90332679999999,-117.1829507
Corcept Therapeutics,https://corcept.com/,Redwood City,,,Small Molecules,,BPG,658,"101 Redwood Shores Pkwy, Redwood City, CA 94065, USA",Corcept Therapeutics Inc,http://www.corcept.com/,0.9999999999999999,37.5186953,-122.2534663
Cordance Medical,https://cordancemedical.com/,Mountain View,,,Non-invasive Device Opening Blood-Brain Barrier,,BPG,659,"2483 Old Middlefield Way, Mountain View, CA 94043, USA",Cordance Medical,https://cordancemedical.com/,0.9999999999999999,37.4142337,-122.0991463
Corentec,https://corentec-usa.com/,Laguna Hills,,,Orthopedics,,BPG,660,"23181 Verdugo Dr, Laguna Hills, CA 92653, USA",Corentec America INC,http://corentec-usa.com/,0.9600000000000001,33.6257661,-117.7301653
Correlia Biosystems,https://correliabio.com/,Berkeley,,,Streamlined proteomic / pharmaceutical assay platforms,,BPG,661,"626 Bancroft Way Suite A, Berkeley, CA 94710, USA",Correlia Biosystems,http://www.correliabio.com/,0.9999999999999999,37.8615024,-122.2995952
Cortechs.ai,https://www.cortechs.ai/,San Diego,,,Imaging technology,,BPG,663,"5060 Shoreham Pl, San Diego, CA 92122, USA",Cortechs Labs,http://www.cortechslabs.com/,0.884,32.8519811,-117.1857075
Corvus Pharmaceuticals,https://www.corvuspharma.com/,Burlingame,,,Immuno-oncology,,BPG,665,"901 Gateway Blvd, South San Francisco, CA 94080, USA","Corvus Pharmaceuticals, Inc.",http://www.corvuspharma.com/contact/,0.9999999999999999,37.6614231,-122.397587
Cosmo Bio,https://www.cosmobiousa.com/,Carlsbad,,,Lab Reagents,,BPG,666,"2792 Loker Ave W Suite 101, Carlsbad, CA 92010, USA","Cosmo Bio USA, Inc.",https://www.cosmobiousa.com/,0.9507692307692307,33.13234380000001,-117.2534577
Countable Labs,https://countablelabs.com/,Palo Alto,,,Identifying Rare Events in PCR Workflow,,BPG,668,"1810 Embarcadero Rd ste 200, Palo Alto, CA 94303, USA",Countable Labs,http://countablelabs.com/,0.9999999999999999,37.4505705,-122.1148977
Counterpoint Biomedica,https://counterpointbiomedica.com/,Santa Monica,,,Proprietary Tumor-Targeting Platforms and Precision Cancer Diagnostics,,BPG,669,"1396 Poinsettia Ave, Vista, CA 92081, USA","Counterpoint Biomedica, LLC",http://counterpointbiomedica.com/,0.9999999999999999,33.1371257,-117.2225313
Create Biosciences,https://createbiosciences.com/,San Diego,,,Contract Work,,BPG,670,"8320 Miramar Mall, San Diego, CA 92121, USA",Create Biosciences,http://www.createbiosciences.com/,0.9999999999999999,32.8792243,-117.1840992
Credence MedSystems,https://www.credencemed.com/,Menlo Park,,,Prefilled safety syringe,,BPG,671,"1430 O'Brien Dr, Menlo Park, CA 94025, USA",Credence MedSystems,https://www.credencemed.com/contact/,0.9999999999999999,37.4760645,-122.1444122
Creyon Bio,https://creyon.com/,Carlsbad,,,Oligonucleotide-based Medicines,,BPG,672,"3240 Grey Hawk Ct, Carlsbad, CA 92010, USA",Creyon Bio,https://creyonbio.com/,0.9,33.1310406,-117.2331581
Crinetics Pharmaceuticals,https://crinetics.com/,San Diego,,,Small Molecules,,BPG,673,"6055 Lusk Blvd, San Diego, CA 92121, USA",Crinetics Pharmaceuticals,https://crinetics.com/?utm_source=google_my_business&utm_medium=referral&utm_campaign=search,0.9999999999999999,32.8979026,-117.1941907
Crown Bioscience,https://www.crownbio.com,San Diego,,,Drug Development,,BPG,675,"16550 W Bernardo Dr Building 5, Suite 525, San Diego, CA 92127, USA",Crown Bioscience,https://www.crownbio.com/,0.9999999999999999,33.0195771,-117.0874867
Cullgen,https://www.cullgen.com/,San Diego,,,Protein Degradation Technology,,BPG,678,"12730 High Bluff Dr, San Diego, CA 92130, USA",Cullgen,https://www.cullgen.com/contact,0.9999999999999999,32.9494699,-117.2414776
Culture Biosciences,https://www.culturebiosciences.com/,South SF,,,Contract Fermentation,,BPG,679,"233 E Grand Ave., South San Francisco, CA 94080, USA",Culture Biosciences,https://www.culturebiosciences.com/,0.9999999999999999,37.6550167,-122.3969432
CuraSen Therapeutics,https://www.curasen.com/,San Carlos,,,Small Molecules,,BPG,681,"930 Brittan Ave, San Carlos, CA 94070, USA",CuraSen,https://www.curasen.com/contact/,0.9999999999999999,37.5033721,-122.2492724
CureMetrix,https://curemetrix.com/,San Diego,,,Breast Health Imaging,,BPG,682,"402 W Broadway Suite 400, San Diego, CA 92101, USA",CureMetrix,https://curemetrix.com/,0.9999999999999999,32.716243,-117.166963
Curebase,https://www.curebase.ai/,San Francisco,,,Clinical Software,,BPG,683,"548 Market St PMB 86319, San Francisco, CA 94104, USA",Curebase,https://www.curebase.com/,0.9,37.7900688,-122.4007436
Cureline,https://www.cureline.com/,South SF,,,"Global Biobank, Human Biospecimen Research Services",,BPG,684,"6000 Shoreline Ct #102, South San Francisco, CA 94080, USA",Cureline,http://www.cureline.com/,0.9999999999999999,37.6703033,-122.389801
Curematch,https://www.curematch.com/,San Diego,,,Cancer Treatment Predictive Analysis,,BPG,685,"9920 Pacific Heights Blvd Suite 150, San Diego, CA 92121, USA",CureMatch,http://www.curematch.com/,0.9999999999999999,32.9000079,-117.1903523
Curia (company),http://curiaglobal.com,,,,,"Curia (formerly AMRI or Albany Molecular Research Inc.) is a contract research and manufacturing organization that provides drug discovery, development, cGMP manufacturing and aseptic fill and fini...",Wikipedia,686,"21021 Corsair Blvd, Hayward, CA 94545, USA",Curia (formerly Lake Pharma),http://www.curiaglobal.com/,0.9410526315789473,37.6557349,-122.1254539
Curio Bioscience,https://curiobioscience.com/,Palo Alto,,,High Resolution Spatial Biology,,BPG,687,"4030 Fabian Way, Palo Alto, CA 94303, USA",Curio Bioscience,http://curiobioscience.com/,0.9999999999999999,37.4209789,-122.1035757
Cyagen Biosciences,https://www.cyagen.com/,Santa Clara,,,"Contract research; Rodent models, DNA vectors, Stem Cell Products",,BPG,689,"2255 Martin Ave, Santa Clara, CA 95050, USA",Cyagen,http://www.cyagen.com/us/en,0.9466666666666667,37.3678281,-121.9626912
Cytek Biosciences,https://cytekbio.com/,Fremont,,,Flow Cytometers,,BPG,694,"47215 Lakeview Blvd, Fremont, CA 94538, USA",Cytek Biosciences,https://cytekbio.com/,0.9999999999999999,37.4751344,-121.9339936
Cytokinetics,https://cytokinetics.com/,South SF,,,Small Molecules,,BPG,695,"350 Oyster Point Blvd, South San Francisco, CA 94080, USA",Cytokinetics,http://www.cytokinetics.com/,0.9999999999999999,37.6618854,-122.3847202
