Company Name,Source URL,City,Focus Area,Notes
Osel,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Live Organisms as Treatments,From BioPharmGuy Northern California directory
Ostial Corporation,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Dual-balloon Stent,From BioPharmGuy Northern California directory
Ouro Medicines,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Bispecific Antibody,From BioPharmGuy Northern California directory
Outset Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Dialysis Device,From BioPharmGuy Northern California directory
Oxford BioTherapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Antibody Therapies,From BioPharmGuy Northern California directory
PRC Clinical,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally",From BioPharmGuy Northern California directory
PTM Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Monoclonal Antibodies,From BioPharmGuy Northern California directory
Pacific Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,DNA sequencing,From BioPharmGuy Northern California directory
Pandorum Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Tissue Engineering,From BioPharmGuy Northern California directory
Paragon Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Sequencing tools,From BioPharmGuy Northern California directory
Paramune,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Biologic therapies for inflammatory diseases and cancer,From BioPharmGuy Northern California directory
ParcelBio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Next-generation mRNA medicines,From BioPharmGuy Northern California directory
Particella,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Ooral lipid nanoparticle technology to deliver nucleic acids to the intestinal epithelium,From BioPharmGuy Northern California directory
Parvus Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Peptide-MHC-coated nanoparticles,From BioPharmGuy Northern California directory
PathomIQ,https://biopharmguy.com/links/company-by-name-northern-california.php,Cupertino,Cancer Phenotype Atlas,From BioPharmGuy Northern California directory
Penumbra,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Vascular / Surgical Devices,From BioPharmGuy Northern California directory
PercAssist,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,PSCA System for Hemodynamic Support in Chronic Heart Failure,From BioPharmGuy Northern California directory
Perceive Biotherapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Ophthalmology Therapies,From BioPharmGuy Northern California directory
Perfuse Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Therapies for Eye Disease,From BioPharmGuy Northern California directory
Personalis,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Genome Services,From BioPharmGuy Northern California directory
Petal Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Acoustic Liquefaction,From BioPharmGuy Northern California directory
PharmaLogic,https://biopharmguy.com/links/company-by-name-northern-california.php,San Rafael,Pharma & Device Consulting,From BioPharmGuy Northern California directory
Pharmatech Associates,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Consultants,From BioPharmGuy Northern California directory
Pharmozyme,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Genetic sequencing technology,From BioPharmGuy Northern California directory
Pheast Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Cancer immunotherapy - novel checkpoint therapies,From BioPharmGuy Northern California directory
Phinomics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Circular DNA,From BioPharmGuy Northern California directory
Phoenix Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,"Peptides, Antibodies, Proteins",From BioPharmGuy Northern California directory
Piccolo Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Catheter Navigation Platform,From BioPharmGuy Northern California directory
Pinpoint Science,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Bioelectronic Diagnostics,From BioPharmGuy Northern California directory
Plasmidsaurus,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Genome Sequencing Services,From BioPharmGuy Northern California directory
Pliant Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Treatments for fibrotic diseases,From BioPharmGuy Northern California directory
Pointcross Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,"Big data analytics, management, and visualization",From BioPharmGuy Northern California directory
Polares Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Device for mitral valve regurgitation,From BioPharmGuy Northern California directory
Polybiomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Live Cell Analysis,From BioPharmGuy Northern California directory
Potrero Hill Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Portfolio of Drug Companies,From BioPharmGuy Northern California directory
Pragma Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Microbial-derived small molecules,From BioPharmGuy Northern California directory
Predicine,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Liquid Biopsy,From BioPharmGuy Northern California directory
Prellis Biologics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,"3D printed vasculature, Antibody Discovery Platform",From BioPharmGuy Northern California directory
Presidio Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Neuromodulation Technology,From BioPharmGuy Northern California directory
ProLynx,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Drug delivery technology platform, half-life extension",From BioPharmGuy Northern California directory
Procept BioRobotics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Aquablation,From BioPharmGuy Northern California directory
Prodeon Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,BPH Implant Treatment,From BioPharmGuy Northern California directory
Profluent,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,AI Protein Creation,From BioPharmGuy Northern California directory
Profusa,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Real-time biosensors,From BioPharmGuy Northern California directory
PrognomiQ,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Multi-omic Diagnostics,From BioPharmGuy Northern California directory
Project Outlier,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,"Consulting- Project, Program, and Portfolio Leadership, Service Development, Business Process Transformation, Change Management",From BioPharmGuy Northern California directory
Prolific Machines,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Photomolecular platform for difficult-to-produce proteins,From BioPharmGuy Northern California directory
Promaxo,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Small form MRI,From BioPharmGuy Northern California directory
Prosetta Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecule antivirals,From BioPharmGuy Northern California directory
Protagonist Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Oral peptides for GI indications,From BioPharmGuy Northern California directory
Protein Fluidics,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Microfluidic system that automates 3D-cell based (organoid) assays,From BioPharmGuy Northern California directory
Providence Medical Technology,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Spinal fusion,From BioPharmGuy Northern California directory
Proxim Diagnostics,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Handheld Diagnostics,From BioPharmGuy Northern California directory
PulmoSIM Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Artificial intelligence bio-simulation platform,From BioPharmGuy Northern California directory
Pulmonx,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Lung disease treatments,From BioPharmGuy Northern California directory
